Symbol,Name,Price,Change,%Change,Volume,AvgVolume,MarketCap,P/E Ratio (TTM),52 Wk Change %
NPSNY,Naspers Limited,49.93,+0.19 ,+0.38% ,"20,515 ","36,668 ",44.743null ,16.21 ,55.74% 
TAVHY,TAV Havalimanlari Holding A.S.,28.01,+0.71 ,+2.60% ,"34,700 ","2,356 ",2.544null ,6.75 ,55.61% 
SQSP,"Squarespace, Inc.",46.48,+0.05 ,+0.11% ,1.077null ,1.104null ,6.451null ,- ,55.61% 
CMG,"Chipotle Mexican Grill, Inc.",56.70,-0.98 ,-1.70% ,6.945null ,16.468null ,78.992null ,56.14 ,55.58% 
GS,"The Goldman Sachs Group, Inc.",486.10,-5.89 ,-1.20% ,1.05null ,2.122null ,153.51null ,15.60 ,55.56% 
ETN,Eaton Corporation plc,326.96,-1.03 ,-0.31% ,"781,231 ",2.45null ,130.573null ,35.97 ,55.55% 
GEN,Gen Digital Inc.,26.97,-0.03 ,-0.11% ,2.939null ,3.144null ,16.601null ,28.09 ,55.45% 
TNK,Teekay Tankers Ltd.,61.70,+1.97 ,+3.30% ,"444,877 ","287,753 ",2.117null ,4.81 ,55.34% 
CART,Maplebear Inc.,39.54,+0.09 ,+0.23% ,1.569null ,3.551null ,10.166null ,- ,55.24% 
PROSY,Prosus N.V.,9.03,-0.11 ,-1.20% ,"44,764 ","529,625 ",109.722null ,17.04 ,55.23% 
COF,Capital One Financial Corporation,145.20,-1.32 ,-0.90% ,1.967null ,2.335null ,55.95null ,13.66 ,55.23% 
WELL,Welltower Inc.,126.46,-0.57 ,-0.45% ,1.699null ,2.821null ,77.38null ,118.19 ,55.20% 
TTEK,"Tetra Tech, Inc.",48.23,+1.35 ,+2.88% ,1.432null ,1.287null ,12.909null ,44.66 ,54.98% 
CNS,"Cohen & Steers, Inc.",92.42,-0.41 ,-0.44% ,"166,640 ","180,692 ",4.672null ,36.24 ,54.89% 
DTM,"DT Midstream, Inc.",82.76,+1.28 ,+1.57% ,"456,350 ","643,437 ",8.037null ,19.94 ,54.81% 
WD,"Walker & Dunlop, Inc.",111.53,+0.27 ,+0.24% ,"131,835 ","218,390 ",3.764null ,43.06 ,54.71% 
EPRT,"Essential Properties Realty Trust, Inc.",32.95,+0.19 ,+0.58% ,"952,049 ",1.343null ,5.795null ,28.16 ,54.69% 
CHWY,"Chewy, Inc.",28.98,+0.15 ,+0.52% ,3.611null ,6.481null ,11.821null ,34.92 ,54.56% 
MLYBY,Malayan Banking Berhad,5.44,0.00 ,0.00% ,"26,080 ","2,320 ",32.822null ,13.95 ,54.55% 
FNF,"Fidelity National Financial, Inc.",60.73,-0.35 ,-0.57% ,"691,759 ","999,945 ",16.703null ,18.07 ,54.45% 
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.35,-0.14 ,-1.87% ,11.964null ,17.644null ,24.82null ,- ,54.41% 
FBK,FB Financial Corporation,44.96,+0.02 ,+0.04% ,"114,998 ","168,490 ",2.097null ,18.06 ,54.40% 
JHG,Janus Henderson Group plc,37.65,-0.21 ,-0.55% ,"661,114 ","998,650 ",6.03null ,12.89 ,54.37% 
TRN,"Trinity Industries, Inc.",33.33,-0.49 ,-1.45% ,"295,316 ","572,734 ",2.788B ,15.72 ,54.31% 
WMT,Walmart Inc.,80.43,0.00 ,0.00% ,7.62M ,16.584M ,646.516B ,41.89 ,54.27% 
CUZ,Cousins Properties Incorporated,28.84,-0.08 ,-0.28% ,"668,271 ",1.176M ,4.449B ,73.95 ,54.22% 
TKO,"TKO Group Holdings, Inc.",126.39,+2.31 ,+1.86% ,"675,618 ","837,821 ",10.241B ,- ,54.15% 
ARMK,Aramark,37.92,-0.32 ,-0.84% ,1.581M ,2.012M ,9.99B ,20.95 ,54.15% 
GNRC,Generac Holdings Inc.,158.02,-3.94 ,-2.43% ,"754,197 ","860,196 ",9.742B ,40.62 ,54.14% 
MATX,"Matson, Inc.",137.50,-2.51 ,-1.79% ,"189,705 ","314,818 ",4.701B ,14.53 ,54.06% 
PAAS,Pan American Silver Corp.,21.36,-0.18 ,-0.84% ,1.784M ,3.55M ,7.78B ,- ,54.00% 
BFH,"Bread Financial Holdings, Inc.",47.18,+0.68 ,+1.46% ,"492,961 ",1.021M ,2.344B ,4.82 ,53.93% 
CDLR,Cadeler A/S,28.00,+0.01 ,+0.04% ,"34,496 ","32,475 ",2.463B ,- ,53.85% 
DFS,Discover Financial Services,136.37,-0.95 ,-0.69% ,"576,181 ",1.223M ,34.477B ,12.04 ,53.76% 
SITM,SiTime Corporation,176.89,+7.27 ,+4.29% ,"171,336 ","220,923 ",4.092B ,- ,53.68% 
AES,The AES Corporation,19.13,-0.76 ,-3.82% ,8.836M ,7.985M ,14.14B ,18.22 ,53.65% 
NMIH,"NMI Holdings, Inc.",41.02,-0.02 ,-0.05% ,"351,044 ","545,167 ",3.269B ,9.70 ,53.40% 
FTDR,"Frontdoor, Inc.",46.95,+0.24 ,+0.51% ,"544,942 ","760,534 ",3.583B ,18.06 ,53.38% 
CNX,CNX Resources Corporation,34.01,+0.95 ,+2.87% ,1.963M ,2.624M ,5.143B ,12.02 ,53.34% 
ATAT,Atour Lifestyle Holdings Limited,27.29,-0.36 ,-1.30% ,1.325M ,1.201M ,3.755B ,25.50 ,53.31% 
ONTO,Onto Innovation Inc.,206.55,-3.04 ,-1.45% ,"515,062 ","654,109 ",10.35B ,61.66 ,53.27% 
BMI,"Badger Meter, Inc.",218.86,-1.04 ,-0.47% ,"100,770 ","162,212 ",6.437B ,57.14 ,53.06% 
EXPGY,Experian plc,51.83,-0.01 ,-0.02% ,"22,366 ","58,834 ",48.357B ,39.87 ,53.03% 
VCYT,"Veracyte, Inc.",32.97,-0.82 ,-2.44% ,"499,786 ","932,775 ",2.532B ,- ,52.99% 
AKO-B,Embotelladora Andina S.A.,19.21,-0.20 ,-1.03% ,"133,060 ","13,431 ",2.623B ,12.98 ,52.95% 
HRB,"H&R Block, Inc.",62.48,-0.37 ,-0.59% ,"579,182 ",1.257M ,8.695B ,15.09 ,52.91% 
CFG,"Citizens Financial Group, Inc.",40.03,-0.02 ,-0.05% ,4.16M ,5.519M ,17.954B ,15.11 ,52.90% 
KRYS,"Krystal Biotech, Inc.",175.93,-1.45 ,-0.82% ,"153,746 ","260,600 ",5.054B ,44.43 ,52.90% 
SHOO,"Steven Madden, Ltd.",47.98, -1.11 , -2.26% ," 665,046 ","654,851 ", 3.565B ,19.66 ,52.90% 
WPM,Wheaton Precious Metals Corp.,60.69, -0.95 , -1.54% , 1.308M ,1.516M , 27.965B ,48.17 ,52.79% 
T,AT&T Inc.,22.05, -0.14 , -0.63% , 21.692M ,34.684M , 158.104B ,12.67 ,52.60% 
SBBTF,Schibsted ASA,26.17, 0.00 , 0.00% ," 49,939 ",3 , 6.908B ,3.78 ,52.59% 
MC,Moelis & Company,66.42, -0.02 , -0.03% ," 693,566 ","679,864 ", 4.674B ,442.80 ,52.51% 
HLT,Hilton Worldwide Holdings Inc.,230.88, -0.58 , -0.25% , 1.088M ,1.622M , 57.038B ,48.81 ,52.51% 
AER,AerCap Holdings N.V.,92.61, -0.45 , -0.48% , 1.647M ,1.383M , 18.074B ,6.10 ,52.39% 
TBBK,"The Bancorp, Inc.",52.23, +1.08 , +2.11% ," 340,050 ","657,760 ", 2.557B ,13.64 ,52.36% 
ALNY,"Alnylam Pharmaceuticals, Inc.",269.53, -2.02 , -0.74% ," 608,028 ","849,618 ", 34.859B ,- ,52.35% 
QCOM,QUALCOMM Incorporated,168.92, +0.60 , +0.36% , 6.244M ,8.955M , 188.177B ,21.60 ,52.34% 
RARE,Ultragenyx Pharmaceutical Inc.,53.66, -1.89 , -3.40% , 1.457M ,"708,815 ", 5.123B ,- ,52.31% 
HCP,"HashiCorp, Inc.",33.88, +0.02 , +0.06% , 1.576M ,2.469M , 6.87B ,- ,52.27% 
GTES,Gates Industrial Corporation plc,17.31, -0.01 , -0.06% , 1.814M ,3.524M , 4.529B ,18.61 ,52.24% 
ICUI,"ICU Medical, Inc.",176.92, -3.46 , -1.92% ," 138,408 ","293,373 ", 4.406B ,- ,52.20% 
TCTZF,Tencent Holdings Limited,59.30, -0.70 , -1.17% , 200 ,"19,007 ", 555.668B ,26.12 ,52.17% 
CG,The Carlyle Group Inc.,45.01, +1.77 , +4.09% , 3.706M ,2.371M , 16.04B ,- ,52.11% 
EBAY,eBay Inc.,65.38, +0.18 , +0.28% , 3.387M ,4.751M , 31.971B ,12.72 ,52.01% 
BCS,Barclays PLC,11.64, -0.15 , -1.27% , 9.916M ,14.027M , 42.732B ,8.50 ,51.96% 
TFC,Truist Financial Corporation,41.49, -0.28 , -0.67% , 5.645M ,7.462M , 55.561B ,- ,51.87% 
AMD,"Advanced Micro Devices, Inc.",162.85, +3.07 , +1.92% , 29.447M ,46.19M , 263.569B ,191.59 ,51.86% 
ORCL,Oracle Corporation,166.86, -0.85 , -0.51% , 3.801M ,8.464M , 462.379B ,42.89 ,51.75% 
TRU,TransUnion,106.58, +0.68 , +0.64% , 1.112M ,1.607M , 20.708B ,- ,51.74% 
EQH,"Equitable Holdings, Inc.",41.59, -0.36 , -0.86% , 3.795M ,2.156M , 13.295B ,16.57 ,51.68% 
ELAN,Elanco Animal Health Incorporated,14.50, +0.06 , +0.42% , 2.481M ,5.052M , 7.168B ,- ,51.67% 
NSA,National Storage Affiliates Trust,46.39, -0.49 , -1.05% ," 388,613 ","711,795 ", 5.953B ,26.21 ,51.65% 
MBC,"MasterBrand, Inc.",17.68, -0.40 , -2.21% ," 515,283 ","922,551 ", 2.297B ,12.91 ,51.63% 
ADUS,Addus HomeCare Corporation,126.56, -1.10 , -0.86% ," 67,847 ","134,675 ", 2.291B ,30.13 ,51.46% 
BCO,The Brink's Company,109.99, -1.13 , -1.02% ," 298,132 ","300,937 ", 4.855B ,37.03 ,51.23% 
JWN,"Nordstrom, Inc.",21.47, +0.05 , +0.23% , 1.717M ,2.434M , 3.526B ,12.41 ,51.20% 
TCEHY,Tencent Holdings Limited,59.43, -1.25 , -2.06% , 1.038M ,2.508M , 555.668B ,26.18 ,51.18% 
LMT,Lockheed Martin Corporation,605.82, +2.62 , +0.43% ," 855,281 ",1.036M , 144.402B ,21.98 ,51.18% 
FG,"F&G Annuities & Life, Inc.",42.36, -1.03 , -2.37% ," 56,940 ","82,614 ", 5.471B ,16.94 ,51.18% 
C,Citigroup Inc.,61.31, -0.72 , -1.16% , 7.829M ,13.431M , 116.967B ,16.94 ,51.12% 
PNR,Pentair plc,95.55, +0.55 , +0.58% , 2.065M ,1.559M , 15.813B ,24.13 ,50.95% 
GLW,Corning Incorporated,44.59, -0.32 , -0.71% , 1.884M ,6.616M , 38.43B ,87.43 ,50.74% 
JD,"JD.com, Inc.",44.60, -0.20 , -0.45% , 30.085M ,16.632M , 67.18B ,15.76 ,50.62% 
GBCI,"Glacier Bancorp, Inc.",44.67, +0.39 , +0.88% ," 537,709 ","659,512 ", 5.065B ,27.24 ,50.61% 
BAC,Bank of America Corporation,39.25, +0.02 , +0.05% , 18.983M ,39.894M , 304.564B ,13.77 ,50.56% 
SOTDF,Ströer SE & Co. KGaA,63.42, 0.00 , 0.00% ," 17,280 ",5 , 3.533B ,29.23 ,50.46% 
LNTH,"Lantheus Holdings, Inc.",106.56, +1.38 , +1.31% ," 419,364 ",1.06M , 7.399B ,17.53 ,50.44% 
CLH,"Clean Harbors, Inc.",243.60, +0.98 , +0.40% ," 189,512 ","243,650 ", 13.148B ,33.69 ,50.30% 
TW,Tradeweb Markets Inc.,125.66, -1.13 , -0.89% ," 805,842 ","723,965 ", 27.432B ,62.21 ,50.15% 
PARAA,Paramount Global,21.90, +0.02 , +0.09% ," 22,642 ","71,590 ", 7.433B ,- ,50.00% 
BXP,"BXP, Inc.",79.82, -0.32 , -0.40% ," 750,994 ",1.176M , 14.19B ,75.30 ,49.95% 
TYL,"Tyler Technologies, Inc.",581.55, -2.56 , -0.44% ," 93,958 ","237,537 ", 24.926B ,120.40 ,49.79% 
SQ,"Block, Inc.",65.64, +0.58 , +0.89% , 4.336M ,6.512M , 40.411B ,60.78 ,49.76% 
EE,"Excelerate Energy, Inc.",23.36, +0.47 , +2.05% ," 194,065 ","202,893 ", 2.451B ,20.86 ,49.65% 
TMUS,"T-Mobile US, Inc.",208.03, -0.05 , -0.02% , 2.833M ,4.016M , 242.783B ,26.04 ,49.63% 
DOCU,"DocuSign, Inc.",62.98, +0.65 , +1.04% , 2.21M ,2.094M , 12.783B ,13.34 ,49.49% 
ITT,ITT Inc.,146.54, -1.56 , -1.05% ," 471,821 ","374,734 ", 11.972B ,27.91 ,49.45% 
UTHR,United Therapeutics Corporation,350.07, -2.40 , -0.68% ," 224,069 ","451,059 ", 15.685B ,16.08 ,49.39% 
OKE,"ONEOK, Inc.",94.71, +1.31 , +1.40% , 2.744M ,2.684M , 55.318B ,20.95 ,49.15% 
KD,"Kyndryl Holdings, Inc.",23.10, +0.28 , +1.23% , 1.658M ,1.601M , 5.341B ,- ,49.03% 
KEX,Kirby Corporation,121.01, -1.66 , -1.35% ," 401,049 ","487,876 ", 7.103B ,25.69 ,49.01% 
APH,Amphenol Corporation,62.07, -0.07 , -0.11% , 6.565M ,7.037M , 74.835B ,36.95 ,48.90% 
NSIT,"Insight Enterprises, Inc.",214.14, +1.12 , +0.53% ," 106,222 ","206,985 ", 6.978B ,26.60 ,48.78% 
EXR,Extra Space Storage Inc.,176.31, -0.92 , -0.52% ," 641,678 ","935,914 ", 39.088B ,48.04 ,48.76% 
MIR,"Mirion Technologies, Inc.",10.99, -0.11 , -0.99% , 5.481M ,1.096M , 2.552B ,- ,48.71% 
ALHC,"Alignment Healthcare, Inc.",10.87, -0.40 , -3.51% , 1.194M ,1.217M , 2.079B ,- ,48.50% 
KFY,Korn Ferry,72.07, -1.26 , -1.72% ," 212,240 ","364,568 ", 3.814B ,20.53 ,48.41% 
LEVI,Levi Strauss & Co.,19.44, -1.62 , -7.69% , 11.236M ,1.844M , 7.712B ,51.16 ,48.40% 
LHX,"L3Harris Technologies, Inc.",243.11, -1.55 , -0.63% ," 691,889 ","798,770 ", 46.413B ,38.90 ,48.34% 
HLI,"Houlihan Lokey, Inc.",159.22, +0.41 , +0.26% ," 330,563 ","295,670 ", 11.067B ,35.30 ,48.33% 
BAM,Brookfield Asset Management Ltd.,47.43, -0.33 , -0.69% ," 532,343 ",1.043M , 19.932B ,43.51 ,48.31% 
PNC,"The PNC Financial Services Group, Inc.",178.39, -1.01 , -0.56% , 1.698M ,1.836M , 71.311B ,14.95 ,48.26% 
ESAB,ESAB Corporation,101.75, -3.09 , -2.95% ," 154,016 ","224,876 ", 6.337B ,23.72 ,48.26% 
AGYS,"Agilysys, Inc.",105.04, -0.37 , -0.35% ," 149,862 ","210,796 ", 2.929B ,28.94 ,48.26% 
BPOP,"Popular, Inc.",95.09, +0.54 , +0.57% ," 333,905 ","424,670 ", 6.878B ,13.39 ,48.21% 
FSS,Federal Signal Corporation,90.17, -2.72 , -2.93% ," 285,940 ","363,923 ", 5.68B ,27.49 ,48.14% 
JHX,James Hardie Industries plc,38.13, -0.21 , -0.55% ," 21,710 ","96,359 ", 16.378B ,32.87 ,48.08% 
CTRE,"CareTrust REIT, Inc.",30.63, -0.02 , -0.07% , 1.004M ,1.502M , 4.727B ,51.92 ,48.04% 
PLUS,ePlus inc.,95.04, -0.28 , -0.29% ," 72,581 ","173,979 ", 2.561B ,23.29 ,47.92% 
ECL,Ecolab Inc.,250.77, -3.20 , -1.26% ," 586,871 ","993,246 ", 72.264B ,42.01 ,47.91% 
MTG,MGIC Investment Corporation,25.31, -0.13 , -0.51% , 1.042M ,1.582M , 6.595B ,9.37 ,47.84% 
HNI,HNI Corporation,52.17, -0.72 , -1.36% ," 194,074 ","248,650 ", 2.493B ,21.12 ,47.83% 
BRBR,"BellRing Brands, Inc.",61.58,+1.20 ,+1.99% ,"920,061 ",1.13M ,7.959B ,37.10 ,47.50% 
CARR,Carrier Global Corporation,80.05,-0.49 ,-0.61% ,3.407M ,3.523M ,72.265B ,21.29 ,47.48% 
MCO,Moody's Corporation,467.63,-2.56 ,-0.54% ,"576,095 ","786,560 ",85.614B ,46.30 ,47.47% 
OWL,Blue Owl Capital Inc.,20.12,+0.42 ,+2.13% ,6.003M ,5.452M ,28.831B ,118.35 ,47.40% 
RACE,Ferrari N.V.,450.09,-7.07 ,-1.55% ,"323,972 ","261,465 ",82.368B ,52.64 ,47.38% 
BRO,"Brown & Brown, Inc.",104.63,-0.41 ,-0.39% ,1.398M ,1.356M ,29.847B ,30.15 ,47.32% 
ICE,"Intercontinental Exchange, Inc.",163.26,+2.34 ,+1.45% ,2.586M ,2.779M ,93.734B ,40.51 ,47.24% 
RGA,"Reinsurance Group of America, Incorporated",214.65,-2.98 ,-1.37% ,"720,751 ","372,735 ",14.333B ,16.69 ,47.21% 
CAT,Caterpillar Inc.,391.09,-2.96 ,-0.75% ,1.864M ,2.608M ,189.639B ,17.83 ,47.00% 
NDAQ,"Nasdaq, Inc.",72.92,-0.07 ,-0.10% ,2.5M ,2.984M ,41.95B ,42.40 ,46.99% 
AMP,"Ameriprise Financial, Inc.",479.54,-0.80 ,-0.17% ,"441,453 ","475,314 ",47.164B ,16.39 ,46.90% 
PSLV,Sprott Physical Silver Trust,10.78,+0.11 ,+1.03% ,6.038M ,5.16M ,5.284B ,4.99 ,46.87% 
DEI,"Douglas Emmett, Inc.",17.49,-0.02 ,-0.11% ,"866,070 ",1.631M ,3.472B ,- ,46.85% 
BLK,"BlackRock, Inc.",951.49,-5.76 ,-0.60% ,"511,111 ","527,890 ",141.796B ,23.64 ,46.78% 
RDDT,"Reddit, Inc.",67.47,-0.31 ,-0.46% ,4.115M ,3.827M ,11.243B ,- ,46.67% 
MDGL,"Madrigal Pharmaceuticals, Inc.",206.58,-2.57 ,-1.23% ,"179,051 ","270,301 ",4.538B ,- ,46.64% 
FHN,First Horizon Corporation,15.18,+0.12 ,+0.80% ,5.874M ,5.959M ,8.135B ,12.55 ,46.53% 
LIF,"Life360, Inc.",39.55,-0.44 ,-1.10% ,"116,117 ","258,190 ",2.932B ,- ,46.48% 
EGFEF,Eurobank Ergasias Services and Holdings S.A.,2.2100,0.0000 ,0.00% ,"24,000 ","1,618 ",8.121B ,5.67 ,46.45% 
SHW,The Sherwin-Williams Company,373.10,-5.06 ,-1.34% ,"713,759 ",1.521M ,95.394B ,38.03 ,46.40% 
CMA,Comerica Incorporated,58.68,+0.55 ,+0.95% ,1.188M ,2.039M ,7.785B ,13.01 ,46.37% 
CEF,Sprott Physical Gold and Silver Trust,24.96,+0.04 ,+0.16% ,"410,619 ","479,887 ",5.073B ,5.83 ,46.31% 
AFL,Aflac Incorporated,113.53,-0.70 ,-0.61% ,1.632M ,2.302M ,63.972B ,11.96 ,46.30% 
GCMG,GCM Grosvenor Inc.,11.22,-0.17 ,-1.49% ,"85,986 ","185,543 ",2.097B ,27.10 ,46.28% 
XYL,Xylem Inc.,133.06,-1.32 ,-0.98% ,1.003M ,1.179M ,32.64B ,41.20 ,46.27% 
PBA,Pembina Pipeline Corporation,42.43, +0.14 , +0.33% , 1.583M ,1.243M , 24.696B ,17.61 ,46.16% 
EXPE,"Expedia Group, Inc.",146.84, -0.92 , -0.62% , 1.287M ,1.761M , 19.231B ,26.46 ,46.14% 
FBIN,"Fortune Brands Innovations, Inc.",87.80, +0.18 , +0.21% , 1.015M ,1.31M , 10.897B ,24.94 ,46.04% 
EMN,Eastman Chemical Company,107.93, -2.22 , -2.02% , 1.002M ,"867,082 ", 12.872B ,14.53 ,46.01% 
JNPR,"Juniper Networks, Inc.",38.85, -0.05 , -0.13% , 2.178M ,3.004M , 12.804B ,54.72 ,46.00% 
FLUT,Flutter Entertainment plc,234.91, +2.25 , +0.97% ," 818,516 ",2M , 41.773B ,- ,45.91% 
CIEN,Ciena Corporation,65.25, -0.77 , -1.17% , 3.272M ,1.69M , 9.535B ,69.41 ,45.81% 
PHYS,Sprott Physical Gold Trust,20.63, +0.01 , +0.05% , 1.697M ,2.233M , 8.206B ,6.61 ,45.80% 
MTX,Minerals Technologies Inc.,74.92, -1.33 , -1.74% ," 109,782 ","161,485 ", 2.453B ,28.06 ,45.70% 
CNO,"CNO Financial Group, Inc.",34.40, -0.23 , -0.66% ," 438,433 ","776,192 ", 3.638B ,8.94 ,45.70% 
EHC,Encompass Health Corporation,94.73, -0.36 , -0.38% ," 416,007 ","638,026 ", 9.568B ,23.45 ,45.65% 
SHOP,Shopify Inc.,78.14, -0.96 , -1.21% , 4.617M ,8.187M , 102.14B ,78.93 ,45.65% 
GM,General Motors Company,44.98, +0.16 , +0.36% , 7.962M ,13.833M , 50.554B ,5.05 ,45.57% 
MU,"Micron Technology, Inc.",101.82, +1.97 , +1.97% , 22.086M ,25.622M , 112.902B ,145.46 ,45.54% 
LOAR,Loar Holdings Inc.,71.00, -2.22 , -3.03% ," 188,467 ","235,731 ", 6.568B ,546.15 ,45.49% 
GPI,"Group 1 Automotive, Inc.",363.82, -9.13 , -2.45% ," 127,501 ","141,345 ", 4.999B ,8.98 ,45.49% 
KB,KB Financial Group Inc.,60.71, -0.83 , -1.35% ," 150,618 ","212,100 ", 23.25B ,7.34 ,45.38% 
SFBS,"ServisFirst Bancshares, Inc.",77.97, +0.14 , +0.18% ," 96,570 ","243,373 ", 4.252B ,21.54 ,45.36% 
CICHF,China Construction Bank Corporation,0.7700, 0.0000 , 0.00% ," 18,181 ","69,646 ", 198.487B ,4.05 ,45.28% 
IBTX,"Independent Bank Group, Inc.",56.06, +0.34 , +0.61% ," 122,138 ","193,985 ", 2.323B ,- ,45.23% 
WFG,West Fraser Timber Co. Ltd.,98.08, -0.61 , -0.62% ," 98,075 ","142,043 ", 7.935B ,58.04 ,45.15% 
SKT,Tanger Inc.,32.63, -0.03 , -0.09% ," 429,087 ","713,107 ", 3.571B ,36.26 ,45.15% 
APO,"Apollo Global Management, Inc.",131.36, -1.34 , -1.01% , 3.559M ,2.911M , 74.814B ,14.20 ,45.04% 
CADE,Cadence Bank,30.63, +0.05 , +0.16% ," 721,002 ",1.371M , 5.594B ,85.08 ,45.03% 
Z,"Zillow Group, Inc.",63.77, +0.21 , +0.33% , 2.517M ,3.685M , 14.762B ,- ,44.98% 
ARES,Ares Management Corporation,157.05, -1.00 , -0.63% ," 674,160 ",1.002M , 49.156B ,80.54 ,44.85% 
IHG,InterContinental Hotels Group PLC,109.17, -0.14 , -0.13% ," 68,500 ","202,103 ", 17.305B ,28.14 ,44.71% 
STNG,Scorpio Tankers Inc.,74.31, +1.05 , +1.43% ," 683,510 ","785,784 ", 3.772B ,5.81 ,44.66% 
ETR,Entergy Corporation,133.00, +0.27 , +0.20% ," 844,644 ",1.67M , 28.44B ,15.89 ,44.58% 
ALTR,Altair Engineering Inc.,93.94, -0.89 , -0.94% ," 165,541 ","398,760 ", 8.045B ,293.56 ,44.52% 
WLY,"John Wiley & Sons, Inc.",49.52, -0.73 , -1.45% ," 453,421 ","340,905 ", 2.688B ,- ,44.50% 
ZG,"Zillow Group, Inc.",61.74, +0.10 , +0.16% ," 293,800 ","623,150 ", 14.753B ,- ,44.49% 
WES,"Western Midstream Partners, LP",38.75, +0.28 , +0.73% ," 653,301 ",1.285M , 14.745B ,10.01 ,44.48% 
PDD,PDD Holdings Inc.,152.62, -0.09 , -0.06% , 18.74M ,13.938M , 211.954B ,15.91 ,44.47% 
LYG,Lloyds Banking Group plc,2.9900, -0.0300 , -0.99% , 13.963M ,10.706M , 47.79B ,8.08 ,44.44% 
FBP,First BanCorp.,20.02, +0.05 , +0.25% ," 454,347 ",1.06M , 3.281B ,10.94 ,44.44% 
RY,Royal Bank of Canada,121.39, -1.50 , -1.22% ," 760,387 ","989,343 ", 173.867B ,14.54 ,44.37% 
VZ,Verizon Communications Inc.,44.52, -0.53 , -1.18% , 9.882M ,18.667M , 187.408B ,16.74 ,44.31% 
JCI,Johnson Controls International plc,75.49, -1.08 , -1.41% , 2.438M ,4.504M , 51.15B ,31.72 ,44.20% 
RYAN,"Ryan Specialty Holdings, Inc.",70.31, +1.18 , +1.71% , 1.545M ,"811,240 ", 18.074B ,109.86 ,44.17% 
PLXS,Plexus Corp.,134.49, -0.53 , -0.39% ," 74,948 ","141,675 ", 3.674B ,33.88 ,44.16% 
SRCL,"Stericycle, Inc.",61.07, -0.01 , -0.02% ," 703,337 ",1.464M , 5.67B ,156.59 ,44.13% 
CL,Colgate-Palmolive Company,99.97, -2.09 , -2.05% , 3.576M ,4.056M , 83.392B ,29.15 ,43.99% 
DLEGF,Delta Electronics (Thailand) Public Company Limited,2.1000, 0.0000 , 0.00% ," 25,425 ",0 , 37.338B ,42.00 ,43.84% 
BX,Blackstone Inc.,151.20, -1.01 , -0.66% , 2.088M ,3.427M , 185.909B ,57.71 ,43.82% 
AVNT,Avient Corporation,48.38, -0.90 , -1.83% ," 265,094 ","467,662 ", 4.418B ,38.40 ,43.82% 
CMI,Cummins Inc.,327.35, +2.30 , +0.71% ," 541,660 ","747,342 ", 44.863B ,23.42 ,43.81% 
IT,"Gartner, Inc.",508.29, +1.01 , +0.20% ," 192,805 ","325,287 ", 39.169B ,48.32 ,43.75% 
AMT,American Tower Corporation,229.28, -2.60 , -1.12% , 1.591M ,2.13M , 108.307B ,43.10 ,43.69% 
GWW,"W.W. Grainger, Inc.","1,029.15", -8.98 , -0.87% ," 147,698 ","224,587 ", 50.687B ,28.25 ,43.67% 
H,Hyatt Hotels Corporation,150.00, -0.61 , -0.41% ," 474,113 ","570,810 ", 14.802B ,16.09 ,43.65% 
KMI,"Kinder Morgan, Inc.",23.35, +0.41 , +1.79% , 17.21M ,13.918M , 51.824B ,21.42 ,43.60% 
SFTBY,SoftBank Group Corp.,29.61, +0.01 , +0.03% ," 23,281 ","538,325 ", 85.883B ,227.77 ,43.60% 
FFIN,"First Financial Bankshares, Inc.",35.49, -0.09 , -0.25% ," 279,287 ","595,439 ", 5.083B ,25.17 ,43.57% 
AAT,"American Assets Trust, Inc.",26.11, -0.06 , -0.23% ," 120,463 ","260,507 ", 2.013B ,29.34 ,43.54% 
WDC,Western Digital Corporation,66.58, +0.06 , +0.09% , 3.961M ,5.806M , 22.867B ,- ,43.49% 
KNTK,Kinetik Holdings Inc.,47.65, +0.93 , +1.99% ," 352,880 ","487,021 ", 2.846B ,16.84 ,43.48% 
SMCI,"Super Micro Computer, Inc.",41.55, -0.45 , -1.07% , 29.273M ,76.59M , 24.594B ,20.88 ,43.44% 
KMPR,Kemper Corporation,60.49, -0.35 , -0.58% ," 209,579 ","334,089 ", 3.92B ,77.55 ,43.38% 
TRV,"The Travelers Companies, Inc.",233.30, -1.76 , -0.75% , 1.029M ,1.193M , 53.578B ,14.78 ,43.17% 
BAP,Credicorp Ltd.,181.67, +0.87 , +0.48% ," 319,384 ","213,867 ", 14.408B ,11.20 ,43.16% 
WMB,"The Williams Companies, Inc.",48.21, +0.57 , +1.20% , 5.927M ,5.625M , 58.765B ,20.78 ,43.14% 
TOWN,TowneBank,32.47, +0.03 , +0.09% ," 160,701 ","276,890 ", 2.402B ,16.07 ,43.04% 
RXO,"RXO, Inc.",27.07, -0.15 , -0.55% ," 958,647 ",1.221M , 4.296B ,- ,43.00% 
CRBG,"Corebridge Financial, Inc.",28.62, +0.34 , +1.20% , 4.128M ,3.162M , 16.943B ,8.83 ,42.96% 
FER,Ferrovial SE,42.14, -0.43 , -1.01% ," 35,328 ","29,890 ", 30.326B ,36.96 ,42.85% 
BBY,"Best Buy Co., Inc.",98.19, -1.52 , -1.52% , 3.601M ,2.91M , 21.41B ,16.96 ,42.80% 
